id,name,city,code,country_id/id
l01n_do_postal_code_785,Arroyo Toro Dm,Monseñor Nouel,42001,base.do
l01n_do_postal_code_786,Barrio Prosperidad,Monseñor Nouel,42001,base.do
l01n_do_postal_code_787,La Salvia,Monseñor Nouel,42001,base.do
l01n_do_postal_code_788,Urb. Falcombridge,Monseñor Nouel,42001,base.do
l01n_do_postal_code_789,Urb. Jacaranda,Monseñor Nouel,42001,base.do
l01n_do_postal_code_790,Urb. La Salvia,Monseñor Nouel,42001,base.do
l01n_do_postal_code_791,Barrio La Privada,Monseñor Nouel,42002,base.do
l01n_do_postal_code_792,Barrio Los Olímpicos,Monseñor Nouel,42002,base.do
l01n_do_postal_code_793,Barrio Los Transformadores,Monseñor Nouel,42002,base.do
l01n_do_postal_code_794,Barrio San José,Monseñor Nouel,42002,base.do
l01n_do_postal_code_795,Barrio Santa Rosa,Monseñor Nouel,42002,base.do
l01n_do_postal_code_796,Bejucal,Monseñor Nouel,42002,base.do
l01n_do_postal_code_797,Ensanche Libertad,Monseñor Nouel,42002,base.do
l01n_do_postal_code_798,Mejoramiento Social,Monseñor Nouel,42002,base.do
l01n_do_postal_code_799,Reparto Quisqueya,Monseñor Nouel,42002,base.do
l01n_do_postal_code_800,Reparto Yuna,Monseñor Nouel,42002,base.do
l01n_do_postal_code_801,Zona Franca de Bonao,Monseñor Nouel,42002,base.do
l01n_do_postal_code_802,Blanco,Monseñor Nouel,42003,base.do
l01n_do_postal_code_803,La Villa,Monseñor Nouel,42003,base.do
l01n_do_postal_code_804,Las Delicias,Monseñor Nouel,42003,base.do
l01n_do_postal_code_805,Urb. Miriam,Monseñor Nouel,42003,base.do
l01n_do_postal_code_806,Urb. San Pablo,Monseñor Nouel,42003,base.do
l01n_do_postal_code_807,Barrio Felito Mena,Monseñor Nouel,42004,base.do
l01n_do_postal_code_808,Barrio Las Flores,Monseñor Nouel,42004,base.do
l01n_do_postal_code_809,Barrio Puerto Rico,Monseñor Nouel,42004,base.do
l01n_do_postal_code_810,El Centro,Monseñor Nouel,42004,base.do
l01n_do_postal_code_811,El Fundo,Monseñor Nouel,42004,base.do
l01n_do_postal_code_812,El Verde,Monseñor Nouel,42004,base.do
l01n_do_postal_code_813,Jayaco Dm,Monseñor Nouel,42005,base.do
l01n_do_postal_code_814,Juma Bejucal Dm,Monseñor Nouel,42006,base.do
l01n_do_postal_code_815,La Salvia,Monseñor Nouel,42007,base.do
l01n_do_postal_code_816,Masipedro,Monseñor Nouel,42008,base.do
l01n_do_postal_code_817,Sabana Del Puerto Dm,Monseñor Nouel,42009,base.do
l01n_do_postal_code_818,Hato Viejo,Monseñor Nouel,42101,base.do
l01n_do_postal_code_819,Los Martinez,Monseñor Nouel,42102,base.do
l01n_do_postal_code_820,Arroyo Vuelta,Monseñor Nouel,42201,base.do
l01n_do_postal_code_821,El 77,Monseñor Nouel,42202,base.do
l01n_do_postal_code_822,Juan Adrián Dm,Monseñor Nouel,42203,base.do
l01n_do_postal_code_823,Rincón de Yuboa,Monseñor Nouel,42204,base.do
l01n_do_postal_code_824,Villa Sonador Dm,Monseñor Nouel,42205,base.do
l01n_do_postal_code_825,Caballero Abajo,Monseñor Nouel,43001,base.do
l01n_do_postal_code_826,Chacuel Maldonado,Monseñor Nouel,43002,base.do
l01n_do_postal_code_827,Hatillo,Monseñor Nouel,43003,base.do
l01n_do_postal_code_828,Las Lagunas,Monseñor Nouel,43004,base.do
l01n_do_postal_code_829,Los Cerros,Monseñor Nouel,43005,base.do
l01n_do_postal_code_830,Platanal,Monseñor Nouel,43006,base.do
l01n_do_postal_code_831,Sabana Grande Abajo,Monseñor Nouel,43007,base.do
l01n_do_postal_code_832,Zambra Abajo,Monseñor Nouel,43008,base.do
l01n_do_postal_code_833,Abadesa,Monseñor Nouel,43101,base.do
l01n_do_postal_code_834,Batero,Monseñor Nouel,43102,base.do
l01n_do_postal_code_835,Sierra Prieta,Monseñor Nouel,43201,base.do
l01n_do_postal_code_836,Angelina Dm,Monseñor Nouel,43202,base.do
l01n_do_postal_code_837,La Cueva Dm,Monseñor Nouel,43301,base.do
l01n_do_postal_code_838,Sabana Grande,Monseñor Nouel,43302,base.do
l01n_do_postal_code_839,Angelina,Monseñor Nouel,43401,base.do
l01n_do_postal_code_840,La Bija Dm,Monseñor Nouel,43402,base.do
l01n_do_postal_code_841,La Cana,Monseñor Nouel,43403,base.do
l01n_do_postal_code_842,Las Corozas,Monseñor Nouel,43404,base.do
l01n_do_postal_code_843,Hernando Alonzo,Monseñor Nouel,43405,base.do
l01n_do_postal_code_844,Platanal Dm,Monseñor Nouel,43406,base.do
l01n_do_postal_code_845,Quita Sueño Dm,Monseñor Nouel,43407,base.do
l01n_do_postal_code_846,Aguacate de Jacagua,Santiago,51001,base.do
l01n_do_postal_code_847,Canabacoa,Santiago,51002,base.do
l01n_do_postal_code_848,El Ingenio Abajo,Santiago,51003,base.do
l01n_do_postal_code_849,El Papayo,Santiago,51004,base.do
l01n_do_postal_code_850,El Ranchito,Santiago,51005,base.do
l01n_do_postal_code_851,Estancia Nueva,Santiago,51006,base.do
l01n_do_postal_code_852,Gurabo Abajo,Santiago,51007,base.do
l01n_do_postal_code_853,Jacagua,Santiago,51008,base.do
l01n_do_postal_code_854,La Bucara,Santiago,51009,base.do
l01n_do_postal_code_855,La Cienaga,Santiago,51010,base.do
l01n_do_postal_code_856,La Herradura,Santiago,51011,base.do
l01n_do_postal_code_857,La Javilla,Santiago,51012,base.do
l01n_do_postal_code_858,Las Charcas,Santiago,51013,base.do
l01n_do_postal_code_859,Matanza,Santiago,51014,base.do
l01n_do_postal_code_860,Monte Adentro Abajo,Santiago,51015,base.do
l01n_do_postal_code_861,Palo Marrillo,Santiago,51016,base.do
l01n_do_postal_code_862,Palo Quemado,Santiago,51017,base.do
l01n_do_postal_code_863,Pontezuela Al Medio,Santiago,51018,base.do
l01n_do_postal_code_864,Puñal,Santiago,51019,base.do
l01n_do_postal_code_865,San Francisco de Jacagua Dm,Santiago,51020,base.do
l01n_do_postal_code_866,Cuesta Abajo,Santiago,51101,base.do
l01n_do_postal_code_867,Eugenio Perdomo,Santiago,51102,base.do
l01n_do_postal_code_868,Guama,Santiago,51103,base.do
l01n_do_postal_code_869,Inoa,Santiago,51104,base.do
l01n_do_postal_code_870,Mata Grande,Santiago,51105,base.do
l01n_do_postal_code_871,Los Montones Abajo,Santiago,51106,base.do
l01n_do_postal_code_872,Pedregal,Santiago,51107,base.do
l01n_do_postal_code_873,Las Piedras,Santiago,51108,base.do
l01n_do_postal_code_874,Las Plasetas Dm,Santiago,51109,base.do
l01n_do_postal_code_875,Yerba Buena,Santiago,51110,base.do
l01n_do_postal_code_876,Arroyo Hondo,Santiago,51121,base.do
l01n_do_postal_code_877,Cagueyes,Santiago,51201,base.do
l01n_do_postal_code_878,Cebú,Santiago,51202,base.do
l01n_do_postal_code_879,Dicayagua Abajo,Santiago,51203,base.do
l01n_do_postal_code_880,La Guama,Santiago,51204,base.do
l01n_do_postal_code_881,Jagua Abajo,Santiago,51205,base.do
l01n_do_postal_code_882,Loma Del Corral,Santiago,51206,base.do
l01n_do_postal_code_883,Mesetas,Santiago,51207,base.do
l01n_do_postal_code_884,Pinalito,Santiago,51208,base.do
l01n_do_postal_code_885,Yaque Abajo,Santiago,51209,base.do
l01n_do_postal_code_886,Sabana Iglesia Dm,Santiago,51210,base.do
l01n_do_postal_code_887,El Caimito Dm,Santiago,51211,base.do
l01n_do_postal_code_888,Baitoa Dm,Santiago,51212,base.do
l01n_do_postal_code_889,Cañada Bonita,Santiago,51301,base.do
l01n_do_postal_code_890,Estancia Del Yaque,Santiago,51302,base.do
l01n_do_postal_code_891,La Lomota,Santiago,51303,base.do
l01n_do_postal_code_892,La Villa Nueva,Santiago,51304,base.do
l01n_do_postal_code_893,Mejía de Navarrete,Santiago,51305,base.do
l01n_do_postal_code_894,Pontoncito,Santiago,51306,base.do
l01n_do_postal_code_895,Vuelta Larga,Santiago,51307,base.do
l01n_do_postal_code_896,La Cruz de María Francisca,Santiago,51401,base.do
l01n_do_postal_code_897,Licey Arriba,Santiago,51402,base.do
l01n_do_postal_code_898,Licey Abajo,Santiago,51403,base.do
l01n_do_postal_code_899,Las Palomas,Santiago,51404,base.do
l01n_do_postal_code_900,La Cruz de Izalguez,Santiago,51405,base.do
l01n_do_postal_code_901,Boca de Maizal,Santiago,51501,base.do
l01n_do_postal_code_902,Canca La Piedra,Santiago,51502,base.do
l01n_do_postal_code_903,Carlos Díaz,Santiago,51503,base.do
l01n_do_postal_code_904,Guazumal Arriba,Santiago,51504,base.do
l01n_do_postal_code_905,Las Bocas de Licey,Santiago,51505,base.do
l01n_do_postal_code_906,Licey Al Medio,Santiago,51506,base.do
l01n_do_postal_code_907,Pontezuela,Santiago,51507,base.do
l01n_do_postal_code_908,El Limón Dm,Santiago,51601,base.do
l01n_do_postal_code_909,Las Lavas,Santiago,51602,base.do
l01n_do_postal_code_910,Macorís Del Limón,Santiago,51603,base.do
l01n_do_postal_code_911,Palmar Abajo Dm,Santiago,51604,base.do
l01n_do_postal_code_912,Quinigua,Santiago,51605,base.do
l01n_do_postal_code_913,Las Auyamas,Santiago,51701,base.do
l01n_do_postal_code_914,Sabana Iglesia,Santiago,51801,base.do
l01n_do_postal_code_915,Los Ranchos,Santiago,51802,base.do
l01n_do_postal_code_916,Las Zanjas,Santiago,51803,base.do
l01n_do_postal_code_917,Baitoa,Santiago,51901,base.do
l01n_do_postal_code_918,López,Santiago,51902,base.do
l01n_do_postal_code_919,San Jos Adentro,Santiago,51903,base.do
l01n_do_postal_code_920,San Jos Afuera,Santiago,51904,base.do
l01n_do_postal_code_921,Hatillo San Lorenzo,Santiago,51101,base.do
l01n_do_postal_code_922,Hato Del Yaque Dm,Santiago,51102,base.do
l01n_do_postal_code_923,Sabana Grande de Batey,Santiago,51103,base.do
l01n_do_postal_code_924,Cañafistol,Santiago,51104,base.do
l01n_do_postal_code_925,Celestina,Santiago,51105,base.do
l01n_do_postal_code_926,Corocito,Santiago,51106,base.do
l01n_do_postal_code_927,Diferencia,Santiago,51107,base.do
l01n_do_postal_code_928,Jicome,Santiago,51108,base.do
l01n_do_postal_code_929,Magua,Santiago,51109,base.do
l01n_do_postal_code_930,Manacla,Santiago,51110,base.do
l01n_do_postal_code_931,Mata Del Dajáo,Santiago,51111,base.do
l01n_do_postal_code_932,Naranjo Bajón,Santiago,51112,base.do
l01n_do_postal_code_933,El Rubio Dm,Santiago,51113,base.do
l01n_do_postal_code_934,Franco Bid,Santiago,51121,base.do
l01n_do_postal_code_935,Janey,Santiago,51122,base.do
l01n_do_postal_code_936,Juncalito Abajo,Santiago,51123,base.do
l01n_do_postal_code_937,Rincón Largo,Santiago,51124,base.do
l01n_do_postal_code_938,Rincón Llano,Santiago,51125,base.do
l01n_do_postal_code_939,Canca Reina,Espaillat,56001,base.do
l01n_do_postal_code_940,El Aguacate,Espaillat,56002,base.do
l01n_do_postal_code_941,El Algarrobo,Espaillat,56003,base.do
l01n_do_postal_code_942,El Higuero,Espaillat,56004,base.do
l01n_do_postal_code_943,Juan López Abajo,Espaillat,56005,base.do
l01n_do_postal_code_944,Las Lagunas Abajo,Espaillat,56006,base.do
l01n_do_postal_code_945,Llenas,Espaillat,56007,base.do
l01n_do_postal_code_946,Monte de la Jagua,Espaillat,56008,base.do
l01n_do_postal_code_947,Paso de Moca,Espaillat,56009,base.do
l01n_do_postal_code_948,San Luis,Espaillat,56010,base.do
l01n_do_postal_code_949,Zafarraya,Espaillat,56011,base.do
l01n_do_postal_code_950,La Guama de Guananao,Espaillat,56101,base.do
l01n_do_postal_code_951,Hato Viejo,Espaillat,56102,base.do
l01n_do_postal_code_952,Bejuco Blanco,Espaillat,56201,base.do
l01n_do_postal_code_953,El Jobo,Espaillat,56202,base.do
l01n_do_postal_code_954,Magante,Espaillat,56203,base.do
l01n_do_postal_code_955,Ojo de Agua,Espaillat,56204,base.do
l01n_do_postal_code_956,Veragua Abajo,Espaillat,56205,base.do
l01n_do_postal_code_957,Camarones,Espaillat,56301,base.do
l01n_do_postal_code_958,Palma Herrera,Espaillat,56302,base.do
l01n_do_postal_code_959,Rancho de Los Plátanos,Espaillat,56303,base.do
l01n_do_postal_code_960,Jamao Al Norte,Espaillat,56401,base.do
l01n_do_postal_code_961,Jamao Al Sur,Espaillat,56402,base.do
l01n_do_postal_code_962,Los Brazos,Espaillat,56403,base.do
l01n_do_postal_code_963,San Victor Abajo,Espaillat,56501,base.do
l01n_do_postal_code_964,Los Amaceyes Arriba,Espaillat,56502,base.do
l01n_do_postal_code_965,Puesto Grande,Espaillat,56503,base.do
l01n_do_postal_code_966,La Ceiba de Madera,Espaillat,56504,base.do
l01n_do_postal_code_967,El Higuero,Espaillat,56601,base.do
l01n_do_postal_code_968,Jagua Clara,Espaillat,56602,base.do
l01n_do_postal_code_969,La Piragua,Espaillat,56603,base.do
l01n_do_postal_code_970,El Copey,Puerto Plata,57001,base.do
l01n_do_postal_code_971,Los Mameyes,Puerto Plata,57002,base.do
l01n_do_postal_code_972,Maimón,Puerto Plata,57003,base.do
l01n_do_postal_code_973,Sabana Grande,Puerto Plata,57004,base.do
l01n_do_postal_code_974,Tubagua,Puerto Plata,57005,base.do
l01n_do_postal_code_975,Yásica Abajo,Puerto Plata,57006,base.do
l01n_do_postal_code_976,El Toro,Puerto Plata,57007,base.do
l01n_do_postal_code_977,Escalera,Puerto Plata,57101,base.do
l01n_do_postal_code_978,Higuero,Puerto Plata,57102,base.do
l01n_do_postal_code_979,Los Llanos,Puerto Plata,57103,base.do
l01n_do_postal_code_980,Palmar Grande,Puerto Plata,57104,base.do
l01n_do_postal_code_981,El Mamey,Puerto Plata,57105,base.do
l01n_do_postal_code_982,Pescado Bono,Puerto Plata,57106,base.do
l01n_do_postal_code_983,Cañada Honda,Puerto Plata,57107,base.do
l01n_do_postal_code_984,Fundación,Puerto Plata,57201,base.do
l01n_do_postal_code_985,La Altagracia,Puerto Plata,57202,base.do
l01n_do_postal_code_986,La Cabirma,Puerto Plata,57203,base.do
l01n_do_postal_code_987,Hoya Grande,Puerto Plata,57204,base.do
l01n_do_postal_code_988,Paradero,Puerto Plata,57205,base.do
l01n_do_postal_code_989,Rancho Viejo,Puerto Plata,57206,base.do
l01n_do_postal_code_990,Cabia,Puerto Plata,57301,base.do
l01n_do_postal_code_991,Caonabo,Puerto Plata,57302,base.do
l01n_do_postal_code_992,Las Canas,Puerto Plata,57303,base.do
l01n_do_postal_code_993,Pérez,Puerto Plata,57304,base.do
l01n_do_postal_code_994,Saballo,Puerto Plata,57305,base.do
l01n_do_postal_code_995,Marmolejos,Puerto Plata,57401,base.do
l01n_do_postal_code_996,Unijica,Puerto Plata,57402,base.do
l01n_do_postal_code_997,Cambiaso,Puerto Plata,57501,base.do
l01n_do_postal_code_998,El Higo,Puerto Plata,57502,base.do
l01n_do_postal_code_999,El Estrecho,Puerto Plata,57503,base.do
l01n_do_postal_code_1000,La Sabana,Puerto Plata,57504,base.do
l01n_do_postal_code_1001,Los Bellosos,Puerto Plata,57505,base.do
l01n_do_postal_code_1002,Ranchito de Los Vargas,Puerto Plata,57506,base.do
l01n_do_postal_code_1003,Madre Vieja,Puerto Plata,57601,base.do
l01n_do_postal_code_1004,Sabaneta de Cangrejo,Puerto Plata,57602,base.do
l01n_do_postal_code_1005,Sabaneta de Yásica,Puerto Plata,57603,base.do
l01n_do_postal_code_1006,Cabarete,Puerto Plata,57604,base.do
l01n_do_postal_code_1007,Gualete,Puerto Plata,57701,base.do
l01n_do_postal_code_1008,La Jaiba,Puerto Plata,57702,base.do
l01n_do_postal_code_1009,Las Guaranas,Puerto Plata,57703,base.do
l01n_do_postal_code_1010,Boca Nueva,Puerto Plata,57801,base.do
l01n_do_postal_code_1011,Cangrejo,Puerto Plata,57802,base.do
l01n_do_postal_code_1012,Caraballo,Puerto Plata,57803,base.do
l01n_do_postal_code_1013,Los Ciruelos,Puerto Plata,57804,base.do
l01n_do_postal_code_1014,Mozavi,Puerto Plata,57805,base.do
l01n_do_postal_code_1015,Los Pinos,Puerto Plata,57901,base.do
l01n_do_postal_code_1016,Rancho Manuel,Puerto Plata,57902,base.do
l01n_do_postal_code_1017,Candelón,Puerto Plata,57101,base.do
l01n_do_postal_code_1018,Las Isabela,Puerto Plata,57102,base.do
l01n_do_postal_code_1019,Jaibón,Valverde,61001,base.do
l01n_do_postal_code_1020,Los Quemados,Valverde,61002,base.do
l01n_do_postal_code_1021,Guatapanal,Valverde,61003,base.do
l01n_do_postal_code_1022,Potrero,Valverde,61004,base.do
l01n_do_postal_code_1023,Hundidero,Valverde,61005,base.do
l01n_do_postal_code_1024,Damajagua,Valverde,61101,base.do
l01n_do_postal_code_1025,Loma de Damajagua,Valverde,61102,base.do
l01n_do_postal_code_1026,Loma Del Aguacate,Valverde,61103,base.do
l01n_do_postal_code_1027,Maizal,Valverde,61104,base.do
l01n_do_postal_code_1028,Peuela,Valverde,61105,base.do
l01n_do_postal_code_1029,Villa Heneken,Valverde,61106,base.do
l01n_do_postal_code_1030,Loma de Maimón,Valverde,61107,base.do
l01n_do_postal_code_1031,Guayacanes,Valverde,61201,base.do
l01n_do_postal_code_1032,La Caya,Valverde,61202,base.do
l01n_do_postal_code_1033,Ranchete,Valverde,61203,base.do
l01n_do_postal_code_1034,Jaibón,Valverde,61204,base.do
l01n_do_postal_code_1035,Amina,Valverde,61301,base.do
l01n_do_postal_code_1036,Entrada de Mao,Valverde,61302,base.do
l01n_do_postal_code_1037,El Rincón,Monte Cristi,62001,base.do
l01n_do_postal_code_1038,Las Aguas,Monte Cristi,62002,base.do
l01n_do_postal_code_1039,Las Peas,Monte Cristi,62003,base.do
l01n_do_postal_code_1040,El Duro,Monte Cristi,62004,base.do
l01n_do_postal_code_1041,Baitoal,Monte Cristi,62005,base.do
l01n_do_postal_code_1042,El Ahogado,Monte Cristi,62101,base.do
l01n_do_postal_code_1043,Lomas de Castañuela,Monte Cristi,62102,base.do
l01n_do_postal_code_1044,Castañuelas,Monte Cristi,62103,base.do
l01n_do_postal_code_1045,La Magdalena,Monte Cristi,62104,base.do
l01n_do_postal_code_1046,El Vigiador,Monte Cristi,62105,base.do
l01n_do_postal_code_1047,Cana Chapetón,Monte Cristi,62201,base.do
l01n_do_postal_code_1048,Cerro Gordo,Monte Cristi,62202,base.do
l01n_do_postal_code_1049,Juan Gómez,Monte Cristi,62203,base.do
l01n_do_postal_code_1050,Martín García,Monte Cristi,62204,base.do
l01n_do_postal_code_1051,Sabana Cruz,Monte Cristi,62205,base.do
l01n_do_postal_code_1052,Los Almacenes,Monte Cristi,62301,base.do
l01n_do_postal_code_1053,La Horca,Monte Cristi,62302,base.do
l01n_do_postal_code_1054,Santa Cruz,Monte Cristi,62303,base.do
l01n_do_postal_code_1055,Carbonera,Monte Cristi,62401,base.do
l01n_do_postal_code_1056,Copey,Monte Cristi,62402,base.do
l01n_do_postal_code_1057,Botoncillo,Monte Cristi,62501,base.do
l01n_do_postal_code_1058,Los Conucos,Monte Cristi,62502,base.do
l01n_do_postal_code_1059,Villa García,Monte Cristi,62503,base.do
l01n_do_postal_code_1060,El Copey,Monte Cristi,62601,base.do
l01n_do_postal_code_1061,Guajaca,Monte Cristi,62602,base.do
l01n_do_postal_code_1062,Hato Del Medio Arriba,Monte Cristi,62603,base.do
l01n_do_postal_code_1063,El Papallo,Monte Cristi,62604,base.do
l01n_do_postal_code_1064,Hatillo Palma Adentro,Monte Cristi,62701,base.do
l01n_do_postal_code_1065,Los Derramadores,Monte Cristi,62702,base.do
l01n_do_postal_code_1066,Doña Antonia,Monte Cristi,62703,base.do
l01n_do_postal_code_1067,Cañongo Dm,Dajabón,63001,base.do
l01n_do_postal_code_1068,Cayuco,Dajabón,63002,base.do
l01n_do_postal_code_1069,Sabana Larga,Dajabón,63003,base.do
l01n_do_postal_code_1070,Clavelina,Dajabón,63004,base.do
l01n_do_postal_code_1071,El Aguacate,Dajabón,63101,base.do
l01n_do_postal_code_1072,Capotillo Dm,Dajabón,63102,base.do
l01n_do_postal_code_1073,El Cajuil,Dajabón,63103,base.do
l01n_do_postal_code_1074,La Ceyba,Dajabón,63104,base.do
l01n_do_postal_code_1075,Hipólito Billini,Dajabón,63105,base.do
l01n_do_postal_code_1076,Monte Grande,Dajabón,63106,base.do
l01n_do_postal_code_1077,Santiago de la Cruz,Dajabón,63107,base.do
l01n_do_postal_code_1078,Partido Arriba,Dajabón,63201,base.do
l01n_do_postal_code_1079,Baca Gorda,Dajabón,63202,base.do
l01n_do_postal_code_1080,La Gorra,Dajabón,63203,base.do
l01n_do_postal_code_1081,Chacuey,Dajabón,63204,base.do
l01n_do_postal_code_1082,Cruz de Cabrera,Dajabón,63301,base.do
l01n_do_postal_code_1083,El Carrizal,Dajabón,63302,base.do
l01n_do_postal_code_1084,La Pocilga,Dajabón,63303,base.do
l01n_do_postal_code_1085,Los Cerezos,Dajabón,63304,base.do
l01n_do_postal_code_1086,Manuel Bueno Dm,Dajabón,63401,base.do
l01n_do_postal_code_1087,El Rodeo,Dajabón,63402,base.do
l01n_do_postal_code_1088,Arroyo Blanco,Santiago Rodríguez,64001,base.do
l01n_do_postal_code_1089,La Caobas,Santiago Rodríguez,64002,base.do
l01n_do_postal_code_1090,Los Cercadillos,Santiago Rodríguez,64003,base.do
l01n_do_postal_code_1091,Clavijo,Santiago Rodríguez,64004,base.do
l01n_do_postal_code_1092,Coquí,Santiago Rodríguez,64005,base.do
l01n_do_postal_code_1093,Estancia Vieja,Santiago Rodríguez,64006,base.do
l01n_do_postal_code_1094,Mata de Jobo,Santiago Rodríguez,64007,base.do
l01n_do_postal_code_1095,Palmarejo,Santiago Rodríguez,64008,base.do
l01n_do_postal_code_1096,San José,Santiago Rodríguez,64009,base.do
l01n_do_postal_code_1097,Toma,Santiago Rodríguez,64010,base.do
l01n_do_postal_code_1098,La Ceiba de Boneti,Santiago Rodríguez,64101,base.do
l01n_do_postal_code_1099,El Dajao,Santiago Rodríguez,64102,base.do
l01n_do_postal_code_1100,El Fundo,Santiago Rodríguez,64103,base.do
l01n_do_postal_code_1101,Ginita,Santiago Rodríguez,64104,base.do
l01n_do_postal_code_1102,Inaje,Santiago Rodríguez,64105,base.do
l01n_do_postal_code_1103,La Lona,Santiago Rodríguez,64106,base.do
l01n_do_postal_code_1104,El Mamoncito,Santiago Rodríguez,64201,base.do
l01n_do_postal_code_1105,Gurabo,Santiago Rodríguez,64202,base.do
l01n_do_postal_code_1106,La Cacique,Santiago Rodríguez,64203,base.do
l01n_do_postal_code_1107,El Rodeo,Santiago Rodríguez,64204,base.do
l01n_do_postal_code_1108,Barreras Dm,Azua,71001,base.do
l01n_do_postal_code_1109,Clavellinas Dm,Azua,71002,base.do
l01n_do_postal_code_1110,La Altagracia,Azua,71003,base.do
l01n_do_postal_code_1111,Las Lomas Dm,Azua,71004,base.do
l01n_do_postal_code_1112,Los Jobillos Dm,Azua,71005,base.do
l01n_do_postal_code_1113,Puerto Viejo,Azua,71006,base.do
l01n_do_postal_code_1114,Emma Balaguer Vda.B.,Azua,71007,base.do
l01n_do_postal_code_1115,Las Barias Dm,Azua,71008,base.do
l01n_do_postal_code_1116,La Estancia Dm,Azua,71009,base.do
l01n_do_postal_code_1117,Los Ganaderos Dm,Azua,71010,base.do
l01n_do_postal_code_1118,Tabara Abajo Dm,Azua,71011,base.do
l01n_do_postal_code_1119,Barro Arriba Dm,Azua,71101,base.do
l01n_do_postal_code_1120,El Naranjito,Azua,71102,base.do
l01n_do_postal_code_1121,Cañada Cimarrona,Azua,71201,base.do
l01n_do_postal_code_1122,Hatillo de Azua Dm,Azua,71202,base.do
l01n_do_postal_code_1123,Palmar de Ocóa Dm,Azua,71203,base.do
l01n_do_postal_code_1124,Hato Nuevo,Azua,71301,base.do
l01n_do_postal_code_1125,Magueyal,Azua,71302,base.do
l01n_do_postal_code_1126,Orégano Grande,Azua,71303,base.do
l01n_do_postal_code_1127,Viajam,Azua,71304,base.do
l01n_do_postal_code_1128,Arroyo Cano Dm,Azua,71305,base.do
l01n_do_postal_code_1129,Las Lagunas Dm,Azua,71306,base.do
l01n_do_postal_code_1130,Las Caitas,Azua,71401,base.do
l01n_do_postal_code_1131,La Siembra Dm,Azua,71402,base.do
l01n_do_postal_code_1132,Monte Bonito,Azua,71403,base.do
l01n_do_postal_code_1133,Villarpando Dm,Azua,71404,base.do
l01n_do_postal_code_1134,El Carrizal,Azua,71501,base.do
l01n_do_postal_code_1135,El Majagual,Azua,71502,base.do
l01n_do_postal_code_1136,Puerto Viejo Dm,Azua,71503,base.do
l01n_do_postal_code_1137,Proyecto 2-C,Azua,71601,base.do
l01n_do_postal_code_1138,Proyecto 4 Dm,Azua,71602,base.do
l01n_do_postal_code_1139,Proyecto D-1,Azua,71603,base.do
l01n_do_postal_code_1140,Tabara Abajo,Azua,71604,base.do
l01n_do_postal_code_1141,Amiama Gómez Dm,Azua,71701,base.do
l01n_do_postal_code_1142,Las Guanabanas,Azua,71702,base.do
l01n_do_postal_code_1143,Los Toros Dm,Azua,71703,base.do
l01n_do_postal_code_1144,Sajanoa,Azua,71704,base.do
l01n_do_postal_code_1145,El Memiso,Azua,71801,base.do
l01n_do_postal_code_1146,Rancho Del Pino,Azua,71802,base.do
l01n_do_postal_code_1147,La China,Azua,71803,base.do
l01n_do_postal_code_1148,Arroyo Colorado,Azua,71804,base.do
l01n_do_postal_code_1149,El Limón,Azua,71805,base.do
l01n_do_postal_code_1150,El Cruce de Estebania,Azua,71806,base.do
l01n_do_postal_code_1151,El 8,Azua,71807,base.do
l01n_do_postal_code_1152,Río Grande,Azua,71808,base.do
l01n_do_postal_code_1153,Los Quemados,Azua,71809,base.do
l01n_do_postal_code_1154,Sabana de Miguel Martín,Azua,71810,base.do
l01n_do_postal_code_1155,Pueblo Viejo,Azua,71101,base.do
l01n_do_postal_code_1156,El Rosario Dm,Azua,71102,base.do
l01n_do_postal_code_1157,Chalona,San Juan,72001,base.do
l01n_do_postal_code_1158,Guanito Dm,San Juan,72002,base.do
l01n_do_postal_code_1159,Hato Del Padre,San Juan,72003,base.do
l01n_do_postal_code_1160,Hato Nuevo,San Juan,72004,base.do
l01n_do_postal_code_1161,La Jagua,San Juan,72005,base.do
l01n_do_postal_code_1162,Las Zanjas,San Juan,72006,base.do
l01n_do_postal_code_1163,Cañafistol,San Juan,72007,base.do
l01n_do_postal_code_1164,Mogollón,San Juan,72008,base.do
l01n_do_postal_code_1165,Guazumal,San Juan,72009,base.do
l01n_do_postal_code_1166,Pueblo Nuevo,San Juan,72010,base.do
l01n_do_postal_code_1167,Río Arriba Del Norte,San Juan,72011,base.do
l01n_do_postal_code_1168,Sabana Alta Dm,San Juan,72012,base.do
l01n_do_postal_code_1169,El Rosario Dm,San Juan,72013,base.do
l01n_do_postal_code_1170,Arroyo Cano Dm,San Juan,72101,base.do
l01n_do_postal_code_1171,Yaque Dm,San Juan,72102,base.do
l01n_do_postal_code_1172,El Pinal,San Juan,72201,base.do
l01n_do_postal_code_1173,La Cienega,San Juan,72202,base.do
l01n_do_postal_code_1174,Derrumbadero Dm,San Juan,72203,base.do
l01n_do_postal_code_1175,Batista Dm,San Juan,72204,base.do
l01n_do_postal_code_1176,Jinova Dm,San Juan,72301,base.do
l01n_do_postal_code_1177,Sosa,San Juan,72302,base.do
l01n_do_postal_code_1178,Los Montones,San Juan,72303,base.do
l01n_do_postal_code_1179,Hato Del Padre Dm,San Juan,72304,base.do
l01n_do_postal_code_1180,Las Managuas Dm,San Juan,72305,base.do
l01n_do_postal_code_1181,Sabaneta Dm,San Juan,72306,base.do
